DATE,TEXT,CRIME,CRIME,ADDRESS,LATITUDE,LONGITUDE
2022-03-12 05:23:09,"ACCIDENT - HIT AND RUN - COLD at 3500 SE 42ND AVE, PORT [Portland Police #PP22000066393] 21:13 #pdx911 #portland… https://t.co/F6bQ3COENv",ACCIDENT - HIT AND RUN - COLD ,ACCIDENT - HIT AND RUN - COLD ," 3500 SE 42ND AVE, PORTLAND",45.497418,-122.61876
2022-03-12 05:25:20,"DISTURBANCE - PRIORITY at NE 179TH AVE / E BURNSIDE ST, GRSM [Gresham Police #PG22000008950] 21:10 #pdx911 #gresham… https://t.co/EwB6f9YtOp",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NE 179TH AVE / E BURNSIDE ST, GRESHAM",None,
2022-03-12 05:26:09,"THEFT - COLD at 4800 NE GLISAN ST, PORT [Portland Police #PP22000066433] 20:21 #pdx911 #portland #pdx #oregon https://t.co/lqPR5Tu90g",THEFT - COLD ,THEFT - COLD ," 4800 NE GLISAN ST, PORTLAND",45.526401707070704,-122.61387502020202
2022-03-12 05:27:09,"DISTURBANCE - PRIORITY at 5600 NE 13TH AVE, PORT [Portland Police #PP22000066429] 19:55 #pdx911 #portland #pdx… https://t.co/52raveyvNH",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 5600 NE 13TH AVE, PORTLAND",45.563422,-122.651975
2022-03-12 05:28:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 104TH AVE / SE BOISE ST[-CORA, PORT [Portland Police #PP22000066489] 21… https://t.co/E2vW44OA8n","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 104TH AVE / SE BOISE ST[-CORA, PORTLAND",45.530546,-122.555505
2022-03-12 05:29:09,"VANDALISM - PRIORITY at NE 26TH AVE / NE OREGON ST, PORT [Portland Police #PP22000066486] 21:08 #pdx911 #portland… https://t.co/JXxf4lk1Mi",VANDALISM - PRIORITY ,VANDALISM - PRIORITY ," NE 26TH AVE / NE OREGON ST, PORTLAND",None,
2022-03-12 05:31:20,"DISTURBANCE - PRIORITY at 3100 NE 23RD ST, GRSM [Gresham Police #PG22000008949] 21:04 #pdx911 #gresham #pdx #oregon https://t.co/u7s9tUxMOp",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 3100 NE 23RD ST, GRESHAM",45.512956,-122.40055428571428
2022-03-12 05:38:09,"SUSPICIOUS - PRIORITY at 6800 N WILLAMETTE BLVD, PORT [Portland Police #PP22000066490] 21:20 #pdx911 #portland #pdx… https://t.co/LFjh1FzR3P",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 6800 N WILLAMETTE BLVD, PORTLAND",45.58111875,-122.73967677663693
2022-03-12 05:40:09,"HAZARD - HAZARDOUS CONDITION at WB ROSS ISLAND BRG AT / EASTEND, PORT [Portland Police #PP22000066482] 21:02… https://t.co/u3ZFZDlU8K",HAZARD - HAZARDOUS CONDITION ,HAZARD - HAZARDOUS CONDITION ," WB ROSS ISLAND BRG AT / EASTEND, PORTLAND",None,
2022-03-12 05:41:20,"VANDALISM - COLD at 400 SE 165TH AVE, GRSM [Gresham Police #PG22000008944] 21:34 #pdx911 #gresham #pdx #oregon https://t.co/yhp7afaYWo",VANDALISM - COLD ,VANDALISM - COLD ," 400 SE 165TH AVE, GRESHAM",45.51986810179936,-122.49314302037328
2022-03-12 05:42:09,"SUSPICIOUS - WITH WEAPON *H at NW 3RD AVE / NW FLANDERS ST, PORT [Portland Police #PP22000066502] 21:31 #pdx911… https://t.co/c3VC4SCnNv",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," NW 3RD AVE / NW FLANDERS ST, PORTLAND",None,
2022-03-12 05:43:09,"VEHICLE STOLEN - COLD at 3500 SE 151ST AVE, PORT [Portland Police #PP22000066450] 20:53 #pdx911 #portland #pdx… https://t.co/INHxlwP1pA",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 3500 SE 151ST AVE, PORTLAND",45.496869,-122.506698
2022-03-12 05:44:09,"DISTURBANCE - PRIORITY at 1600 SW CLAY ST, PORT [Portland Police #PP22000066371] 20:39 #pdx911 #portland #pdx… https://t.co/HHnDhBic3J",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 1600 SW CLAY ST, PORTLAND",45.51621037583893,-122.69106463087248
2022-03-12 05:45:09,"THEFT - COLD at 1000 NW 22ND AVE, PORT [Portland Police #PP22000066396] 21:21 #pdx911 #portland #pdx #oregon https://t.co/uGOCZcCJ1v",THEFT - COLD ,THEFT - COLD ," 1000 NW 22ND AVE, PORTLAND",45.529947,-122.696467
2022-03-12 05:46:09,"ACCIDENT - INJURY at 7400 SE 82ND AVE, PORT [Portland Police #PP22000066462] 20:35 #pdx911 #portland #pdx #oregon https://t.co/EmM1oBKhjx",ACCIDENT - INJURY ,ACCIDENT - INJURY ," 7400 SE 82ND AVE, PORTLAND",45.469873,-122.578923
2022-03-12 05:47:20,"ACCIDENT - NON INJURY at 2000 NE BURNSIDE RD, GRSM [Gresham Police #PG22000008943] 20:29 #pdx911 #gresham #pdx… https://t.co/XAZwHOx0T0",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 2000 NE BURNSIDE RD, GRESHAM",45.49973735,-122.41234874736143
2022-03-12 05:48:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 14000 NE EUGENE CT, PORT [Portland Police #PP22000066421] 19:58 #pdx911… https://t.co/TtoW3pX5wf","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 14000 NE EUGENE CT, PORTLAND",45.538549,-122.519125
2022-03-12 05:50:09,"DISTURBANCE - PRIORITY at NW 3RD AVE / NW EVERETT ST, PORT [Portland Police #PP22000066507] 21:38 #pdx911 #portland… https://t.co/jD81KXtevO",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," NW 3RD AVE / NW EVERETT ST, PORTLAND",None,
2022-03-12 05:51:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE 102ND AVE, PORT [Portland Police #PP22000066475] 20:48 #pdx911… https://t.co/GLkXkmCHpb","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 500 NE 102ND AVE, PORTLAND",45.526389,-122.558029
2022-03-12 05:51:26,"UNWANTED PERSON at 16400 E BURNSIDE ST, GRSM [Gresham Police #PG22000008955] 21:40 #pdx911 #gresham #pdx #oregon https://t.co/ohM5Hmm4cx",UNWANTED PERSON ,UNWANTED PERSON ," 16400 E BURNSIDE ST, GRESHAM",45.522028,-122.49478
2022-03-12 05:57:09,"THREAT - PRIORITY at 9900 NE HALSEY ST, PORT [Portland Police #PP22000066498] 21:43 #pdx911 #portland #pdx #oregon https://t.co/k5so1Z3qIp",THREAT - PRIORITY ,THREAT - PRIORITY ," 9900 NE HALSEY ST, PORTLAND",45.533436,-122.560452
2022-03-12 06:03:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 9300 SE STARK ST, PORT [Portland Police #PP22000066521] 21:56 #pdx911… https://t.co/0RCALYq3aB","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 9300 SE STARK ST, PORTLAND",45.51898210714286,-122.56723917857144
2022-03-12 06:03:26,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2700 W POWELL BLVD, GRSM [Gresham Police #PG22000008946] 20:57 #pdx911… https://t.co/OmODNsTOut","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 2700 W POWELL BLVD, GRESHAM",45.49520347028711,-122.46010020181087
2022-03-12 06:05:09,"SUSPICIOUS - PRIORITY at 2000 NE 46TH AVE, PORT [Portland Police #PP22000066516] 21:48 #pdx911 #portland #pdx… https://t.co/pKGt3tcKyb",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 2000 NE 46TH AVE, PORTLAND",45.53714112121212,-122.61584248484849
2022-03-12 06:08:09,"PREMISE CHECK at 10300 NE WEIDLER ST, PORT [Portland Police #PP22000066506] 21:39 #pdx911 #portland #pdx #oregon https://t.co/PJclsB7jD9",PREMISE CHECK ,PREMISE CHECK ," 10300 NE WEIDLER ST, PORTLAND",45.534094,-122.556342
2022-03-12 06:11:09,"SHOTS FIRED at 0 NE STANTON ST, PORT [Portland Police #PP22000066503] 21:35 #pdx911 #portland #pdx #oregon https://t.co/zcfwfBKUY4",SHOTS FIRED ,SHOTS FIRED ," 0 NE STANTON ST, PORTLAND",45.542588,-122.531279
2022-03-12 06:17:08,"ACCIDENT - UNKNOWN INJURY at NE 148TH AVE / NE SANDY BLVD, PORT [Portland Police #PP22000066515] 21:47 #pdx911… https://t.co/5RGlmmEUYW",ACCIDENT - UNKNOWN INJURY ,ACCIDENT - UNKNOWN INJURY ," NE 148TH AVE / NE SANDY BLVD, PORTLAND",None,
2022-03-12 06:18:09,"THEFT - PRIORITY at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP22000066423] 20:51 #pdx911 #portland #pdx… https://t.co/SljAfttNpm",THEFT - PRIORITY ,THEFT - PRIORITY ," 1500 N TOMAHAWK ISLAND DR, PORTLAND",45.61202965,-122.6837855
2022-03-12 06:20:08,"ASSAULT - PRIORITY at 9900 N SMITH ST, PORT [Portland Police #PP22000066382] 19:07 #pdx911 #portland #pdx #oregon https://t.co/6bSXq0Km2V",ASSAULT - PRIORITY ,ASSAULT - PRIORITY ," 9900 N SMITH ST, PORTLAND",45.599795,-122.757538
2022-03-12 06:26:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 1000 SE 122ND AVE, PORT [Portland Police #PP22000066523] 22:05 #pdx911… https://t.co/gNNFohMqLg","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 1000 SE 122ND AVE, PORTLAND",45.51563847757213,-122.53758455398427
2022-03-12 06:28:09,"PREMISE CHECK at 4400 NE 158TH AVE, PORT [Portland Police #PP22000066519] 22:13 #pdx911 #portland #pdx #oregon https://t.co/K1UQw22Qdi",PREMISE CHECK ,PREMISE CHECK ," 4400 NE 158TH AVE, PORTLAND",45.55516524657534,-122.50011828767124
2022-03-12 06:34:09,"UNWANTED PERSON at 4000 SE 37TH AVE, PORT [Portland Police #PP22000066500] 22:09 #pdx911 #portland #pdx #oregon https://t.co/gapHdoeB6t",UNWANTED PERSON ,UNWANTED PERSON ," 4000 SE 37TH AVE, PORTLAND",45.493933,-122.624489
2022-03-12 06:36:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 4500 NE PORTLAND HWY, PORT [Portland Police #PP22000066531] 22:16 #pdx911… https://t.co/wOdrGHbOGL","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 4500 NE PORTLAND HWY, PORTLAND",45.5672987,-122.6020316
2022-03-12 06:40:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW 6TH AVE / SW SALMON ST, PORT [Portland Police #PP22000066533] 22:19… https://t.co/t9J4uYTMRP","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SW 6TH AVE / SW SALMON ST, PORTLAND",None,
2022-03-12 06:49:09,"ACCIDENT - NON INJURY at 0 NE BROADWAY , PORT [Portland Police #PP22000066547] 22:40 #pdx911 #portland #pdx #oregon https://t.co/UEbb7ghGsI",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 0 NE BROADWAY , PORTLAND",45.5350148,-122.66327
2022-03-12 06:52:09,"SUSPICIOUS - WITH WEAPON *H at NW 5TH AVE / NW COUCH ST, PORT [Portland Police #PP22000066551] 22:42 #pdx911… https://t.co/Elt3ReAskw",SUSPICIOUS - WITH WEAPON *H ,SUSPICIOUS - WITH WEAPON *H ," NW 5TH AVE / NW COUCH ST, PORTLAND",None,
2022-03-12 06:55:09,"UNWANTED PERSON at 2100 N ARGYLE ST, PORT [Portland Police #PP22000066536] 22:47 #pdx911 #portland #pdx #oregon https://t.co/P03YdVHrsB",UNWANTED PERSON ,UNWANTED PERSON ," 2100 N ARGYLE ST, PORTLAND",45.58444797979798,-122.68797255555556
2022-03-12 06:56:09,"THEFT - COLD at N HANCOCK ST / N FLINT AVE, PORT [Portland Police #PP22000066474] 22:25 #pdx911 #portland #pdx… https://t.co/Ix0fHmvUYu",THEFT - COLD ,THEFT - COLD ," N HANCOCK ST / N FLINT AVE, PORTLAND",None,
2022-03-12 06:57:09,"VANDALISM - COLD at 1900 SW MORRISON ST, PORT [Portland Police #PP22000066455] 22:47 #pdx911 #portland #pdx #oregon https://t.co/XKwTKR0z1w",VANDALISM - COLD ,VANDALISM - COLD ," 1900 SW MORRISON ST, PORTLAND",45.52258608080808,-122.69207467676767
2022-03-12 06:58:09,"ACCIDENT - NON INJURY at 9600 BLOCK SE STARK ST, PORT [Portland Police #PP22000066554] 22:44 #pdx911 #portland #pdx… https://t.co/COYonw6V44",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," 9600 BLOCK SE STARK ST, PORTLAND",None,
2022-03-12 06:59:08,"VEHICLE STOLEN - COLD at 7000 NE 82ND AVE, PORT [Portland Police #PP22000066420] 22:26 #pdx911 #portland #pdx… https://t.co/gbvQjsSuHO",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 7000 NE 82ND AVE, PORTLAND",45.5524971,-122.5785171
2022-03-12 07:00:09,"AREA CHECK at 18100 BLOCK NE MARINE DR, PORT [Portland Police #PP22000066555] 22:44 #pdx911 #portland #pdx #oregon https://t.co/y4DWoEHefh",AREA CHECK ,AREA CHECK ," 18100 BLOCK NE MARINE DR, PORTLAND",None,
2022-03-12 07:01:08,"SUSPICIOUS - PRIORITY at 3100 SE POWELL BLVD, PORT [Portland Police #PP22000066549] 22:38 #pdx911 #portland #pdx… https://t.co/2pZLtTqYL5",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 3100 SE POWELL BLVD, PORTLAND",45.49686,-122.633405
2022-03-12 07:01:26,"DISTURBANCE - PRIORITY at 2300 SE BURNSIDE RD, GRSM [Gresham Police #PG22000008957] 21:58 #pdx911 #gresham #pdx… https://t.co/eu7ZwjGL7b",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 2300 SE BURNSIDE RD, GRESHAM",45.4972494,-122.4090389
2022-03-12 07:02:09,"SUSPICIOUS - PRIORITY at NE 16TH AVE / NE GLISAN ST, PORT [Portland Police #PP22000066543] 22:30 #pdx911 #portland… https://t.co/6DSXTze5UQ",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," NE 16TH AVE / NE GLISAN ST, PORTLAND",None,
2022-03-12 07:03:20,"VEHICLE STOLEN - COLD at 500 SE VISTA TER, GRSM [Gresham Police #PG22000008947] 22:50 #pdx911 #gresham #pdx #oregon https://t.co/OQNbCBY8BR",VEHICLE STOLEN - COLD ,VEHICLE STOLEN - COLD ," 500 SE VISTA TER, GRESHAM",45.493873,-122.416503
2022-03-12 07:11:09,"DISTURBANCE - PRIORITY at 600 NW NAITO PKWY, PORT [Portland Police #PP22000066548] 22:37 #pdx911 #portland #pdx… https://t.co/Bz1FEhGA2N",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 600 NW NAITO PKWY, PORTLAND",45.5280366,-122.6727764
2022-03-12 07:12:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 10400 SE ANKENY ST, PORT [Portland Police #PP22000066494] 21:20 #pdx911… https://t.co/qYOCYRtmj5","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 10400 SE ANKENY ST, PORTLAND",45.52161145454546,-122.55625471717173
2022-03-12 07:16:09,"NOISE DISTURBANCE at 8300 N WASHBURNE AVE, PORT [Portland Police #PP22000066574] 23:11 #pdx911 #portland #pdx… https://t.co/XZQlv41vQu",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 8300 N WASHBURNE AVE, PORTLAND",45.583421,-122.70525
2022-03-12 07:19:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/tajgTez979",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:19:27,"SUSPICIOUS - PRIORITY at 200 NE 188TH AVE, GRSM [Gresham Police #PG22000008964] 23:15 #pdx911 #gresham #pdx #oregon https://t.co/sjLuMWVq6O",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 200 NE 188TH AVE, GRESHAM",45.524568,-122.469878
2022-03-12 07:20:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/6xj1OD3aNh",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:21:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/UOBeYVQleS",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:22:08,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/sLEw06uZLf",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:23:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/SH4IKvNWWB",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:24:08,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/xu9Y43mhCX",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:25:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/9xFH737jBE",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:26:09,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/q7t92NIJgj",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:27:08,"ACCIDENT - HIT AND RUN - PRIORITY at 2000 SW MORRISON ST, PORT [Portland Police #PP22000066575] 23:07 #pdx911… https://t.co/gxm7UP94Bw",ACCIDENT - HIT AND RUN - PRIORITY ,ACCIDENT - HIT AND RUN - PRIORITY ," 2000 SW MORRISON ST, PORTLAND",45.52266045,-122.6928393878
2022-03-12 07:28:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 105TH AVE / NE KILLINGSWORTH ST, PORT [Portland Police #PP22000066553]… https://t.co/GdBvH9CwdO","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 105TH AVE / NE KILLINGSWORTH ST, PORTLAND",None,
2022-03-12 07:31:09,"UNWANTED PERSON - WITH WEAPON *H at 16900 SE POWELL BLVD, PORT [Portland Police #PP22000066569] 23:02 #pdx911… https://t.co/IdfXx4DVKl",UNWANTED PERSON - WITH WEAPON *H ,UNWANTED PERSON - WITH WEAPON *H ," 16900 SE POWELL BLVD, PORTLAND",45.49311607561526,-122.4890115965948
2022-03-12 07:31:26,"DISTURBANCE - PRIORITY at 800 NE HACIENDA CT, GRSM [Gresham Police #PG22000008962] 22:26 #pdx911 #gresham #pdx… https://t.co/W0nngq4TZp",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 800 NE HACIENDA CT, GRESHAM",45.503504,-122.395978
2022-03-12 07:32:09,"UNWANTED PERSON at 3500 S RIVER PKWY, PORT [Portland Police #PP22000066480] 23:27 #pdx911 #portland #pdx #oregon https://t.co/4zKf4Lr7Q2",UNWANTED PERSON ,UNWANTED PERSON ," 3500 S RIVER PKWY, PORTLAND",45.49769205,-122.66947405
2022-03-12 07:33:09,"SUSPICIOUS - PRIORITY at 6800 NE KILLINGSWORTH ST, PORT [Portland Police #PP22000066571] 23:05 #pdx911 #portland… https://t.co/uK1y7h79ul",SUSPICIOUS - PRIORITY ,SUSPICIOUS - PRIORITY ," 6800 NE KILLINGSWORTH ST, PORTLAND",45.56261517355372,-122.59250509917356
2022-03-12 07:34:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 11400 NE SANDY BLVD, PORT [Portland Police #PP22000066581] 23:14 #pdx911… https://t.co/yllCq9VFhN","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," 11400 NE SANDY BLVD, PORTLAND",45.55792151677852,-122.54531325503356
2022-03-12 07:35:08,"BURGLARY - PRIORITY *H at 4400 E BURNSIDE ST, PORT [Portland Police #PP22000066532] 22:20 #pdx911 #portland #pdx… https://t.co/pVKrvmhUxo",BURGLARY - PRIORITY *H ,BURGLARY - PRIORITY *H ," 4400 E BURNSIDE ST, PORTLAND",45.523001,-122.617113
2022-03-12 07:36:09,"THEFT - COLD at 6100 SE FOSTER RD, PORT [Portland Police #PP22000066459] 23:28 #pdx911 #portland #pdx #oregon https://t.co/v2PCt4Z6Vt",THEFT - COLD ,THEFT - COLD ," 6100 SE FOSTER RD, PORTLAND",45.4913,-122.600548
2022-03-12 07:37:09,"ACCIDENT - NON INJURY at SE HARNEY ST / SE 72ND AVE, PORT [Portland Police #PP22000066583] 23:21 #pdx911 #portland… https://t.co/kBDbvpQsMy",ACCIDENT - NON INJURY ,ACCIDENT - NON INJURY ," SE HARNEY ST / SE 72ND AVE, PORTLAND",None,
2022-03-12 07:38:08,"DISTURBANCE - PRIORITY at 6200 N CONCORD AVE, PORT [Portland Police #PP22000066510] 21:49 #pdx911 #portland #pdx… https://t.co/kDZDa10X6T",DISTURBANCE - PRIORITY ,DISTURBANCE - PRIORITY ," 6200 N CONCORD AVE, PORTLAND",45.567839,-122.683923
2022-03-12 07:41:20,"SHOTS FIRED at NW 16TH ST / NW BIRDSDALE AVE, GRSM [Gresham Police #PG22000008965] 23:23 #pdx911 #gresham #pdx… https://t.co/JEcRviOwrH",SHOTS FIRED ,SHOTS FIRED ," NW 16TH ST / NW BIRDSDALE AVE, GRESHAM",None,
2022-03-12 07:44:09,"ACCIDENT - INJURY at NE GLISAN ST / NE 18TH AVE, PORT [Portland Police #PP22000066606] 23:38 #pdx911 #portland #pdx… https://t.co/r5B2IuywGd",ACCIDENT - INJURY ,ACCIDENT - INJURY ," NE GLISAN ST / NE 18TH AVE, PORTLAND",None,
2022-03-12 07:46:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 115TH AVE / NE PRESCOTT ST[WB, PORT [Portland Police #PP22000066607] 23… https://t.co/w5HQCJQOS2","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 115TH AVE / NE PRESCOTT ST[WB, PORTLAND",None,
2022-03-12 07:47:09,"NOISE DISTURBANCE at 5200 SE 74TH AVE, PORT [Portland Police #PP22000066563] 23:34 #pdx911 #portland #pdx #oregon https://t.co/rwlmwpM978",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 5200 SE 74TH AVE, PORTLAND",45.4855,-122.586509
2022-03-12 07:48:09,"THEFT - COLD at SE HAWTHORNE BLVD / SE 8TH AVE, PORT [Portland Police #PP22000066505] 22:46 #pdx911 #portland #pdx… https://t.co/V8DyLXY0HM",THEFT - COLD ,THEFT - COLD ," SE HAWTHORNE BLVD / SE 8TH AVE, PORTLAND",None,
2022-03-12 07:49:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE SANDY BLVD / NE 68TH AVE, PORT [Portland Police #PP22000066602] 23:37… https://t.co/DbbLtjXj5Y","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE SANDY BLVD / NE 68TH AVE, PORTLAND",None,
2022-03-12 07:51:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 135TH AVE / SE DIVISION ST, PORT [Portland Police #PP22000066597] 23:46… https://t.co/wHyqPX4kDo","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," SE 135TH AVE / SE DIVISION ST, PORTLAND",45.530351,-122.524133
2022-03-12 07:52:09,"NOISE DISTURBANCE at 15100 SE POWELL BLVD, PORT [Portland Police #PP22000066593] 23:39 #pdx911 #portland #pdx… https://t.co/FwhwcpaH1P",NOISE DISTURBANCE ,NOISE DISTURBANCE ," 15100 SE POWELL BLVD, PORTLAND",45.49725252080261,-122.50791500943438
2022-03-12 07:53:09,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 112TH AVE / NE SANDY BLVD[BAXTER AUTOPARTS BEHIND, PORT [Portland Polic… https://t.co/hLdFQs3zC1","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 112TH AVE / NE SANDY BLVD[BAXTER AUTOPARTS BEHIND, PORTLAND",None,
2022-03-12 07:54:08,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE 102ND AVE / NE SANDY BLVD, PORT [Portland Police #PP22000066570] 23:02… https://t.co/M3JNqbAi57","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE "," NE 102ND AVE / NE SANDY BLVD, PORTLAND",None,
2022-03-12 07:55:20,"SHOTS FIRED at SE 196TH AVE / SE STARK ST, GRSM [Gresham Police #PG22000008968] 23:46 #pdx911 #gresham #pdx #oregon https://t.co/Rbm8d9nVBC",SHOTS FIRED ,SHOTS FIRED ," SE 196TH AVE / SE STARK ST, GRESHAM",45.530340,-122.461274
