id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099908","UNWANTED PERSON at 6100 SE 93RD AVE, PORT",,,,2022-04-15T11:15:22.0-07:00,,,,"UNWANTED PERSON at 6100 SE 93RD AVE, PORT [Portland Police #PP22000099908]",,2022-04-15T11:07:39.0-07:00,45.478426 -122.567919,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099908</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>6100 SE 93RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:15:22 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099965","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE MT SCOTT BLVD, PORT",,,,2022-04-15T11:50:11.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 92ND AVE / SE MT SCOTT BLVD, PORT [Portland Police #PP22000099965]",,2022-04-15T11:07:16.0-07:00,45.467737 -122.568575,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099965</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 92ND AVE / SE MT SCOTT BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:50:11 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099961","DISTURBANCE - PRIORITY at SE 99TH AVE / SE ASH ST, PORT",,,,2022-04-15T11:27:11.0-07:00,,,,"DISTURBANCE - PRIORITY at SE 99TH AVE / SE ASH ST, PORT [Portland Police #PP22000099961]",,2022-04-15T11:05:31.0-07:00,45.521079 -122.562256,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099961</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SE 99TH AVE / SE ASH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:27:11 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099822","ACCIDENT - HIT AND RUN - COLD at SE CLINTON ST / SE 26TH AVE, PORT",,,,2022-04-15T11:10:56.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at SE CLINTON ST / SE 26TH AVE, PORT [Portland Police #PP22000099822]",,2022-04-15T11:04:48.0-07:00,45.503432 -122.639653,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099822</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>SE CLINTON ST / SE 26TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:10:56 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099914","THEFT - COLD at 10800 NE HOLMAN ST, PORT",,,,2022-04-15T11:31:19.0-07:00,,,,"THEFT - COLD at 10800 NE HOLMAN ST, PORT [Portland Police #PP22000099914]",,2022-04-15T11:01:56.0-07:00,45.567835 -122.551343,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099914</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>10800 NE HOLMAN ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:31:19 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013749","DISTURBANCE - PRIORITY at 2400 SE BURNSIDE RD, GRSM",,,,2022-04-15T11:12:42.0-07:00,,,,"DISTURBANCE - PRIORITY at 2400 SE BURNSIDE RD, GRSM [Gresham Police #PG22000013749]",,2022-04-15T10:41:31.0-07:00,45.494996 -122.408255,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013749</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2400 SE BURNSIDE RD, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:12:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099927","THEFT - COLD at 2800 E BURNSIDE ST, PORT",,,,2022-04-15T12:05:52.0-07:00,,,,"THEFT - COLD at 2800 E BURNSIDE ST, PORT [Portland Police #PP22000099927]",,2022-04-15T10:27:22.0-07:00,45.523257 -122.636755,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099927</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>2800 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:05:52 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099931","VEHICLE STOLEN - COLD at 5200 SW 42ND AVE, PORT",,,,2022-04-15T11:36:58.0-07:00,,,,"VEHICLE STOLEN - COLD at 5200 SW 42ND AVE, PORT [Portland Police #PP22000099931]",,2022-04-15T10:25:27.0-07:00,45.484917 -122.719198,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099931</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>5200 SW 42ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:36:58 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099904","TRIMET INCIDENT - COLD at 3400 S BOND AVE, PORT",,,,2022-04-15T11:10:46.0-07:00,,,,"TRIMET INCIDENT - COLD at 3400 S BOND AVE, PORT [Portland Police #PP22000099904]",,2022-04-15T10:04:49.0-07:00,45.498042 -122.671009,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099904</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - COLD</dd>
						<dt>Address:</dt>
						<dd>3400 S BOND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:10:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099903","VEHICLE STOLEN - PRIORITY at SE 122ND AVE / SE STARK ST, PORT",,,,2022-04-15T11:32:34.0-07:00,,,,"VEHICLE STOLEN - PRIORITY at SE 122ND AVE / SE STARK ST, PORT [Portland Police #PP22000099903]",,2022-04-15T09:56:01.0-07:00,45.519021 -122.537778,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099903</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>SE 122ND AVE / SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:32:34 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099890","SUSPICIOUS - PRIORITY at 2800 N KILLINGSWORTH ST, PORT",,,,2022-04-15T11:22:27.0-07:00,,,,"SUSPICIOUS - PRIORITY at 2800 N KILLINGSWORTH ST, PORT [Portland Police #PP22000099890]",,2022-04-15T09:47:36.0-07:00,45.562976 -122.696034,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099890</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>2800 N KILLINGSWORTH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 11:22:27 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100029","UNWANTED PERSON at 1000 NW 10TH AVE, PORT",,,,2022-04-15T13:06:39.0-07:00,,,,"UNWANTED PERSON at 1000 NW 10TH AVE, PORT [Portland Police #PP22000100029]",,2022-04-15T13:03:01.0-07:00,45.530609 -122.680881,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100029</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>1000 NW 10TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 1:06:39 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100024","ACCIDENT - HIT & RUN - PRIORITY at 1300 SE 139TH AVE, PORT",,,,2022-04-15T12:59:59.0-07:00,,,,"ACCIDENT - HIT & RUN - PRIORITY at 1300 SE 139TH AVE, PORT [Portland Police #PP22000100024]",,2022-04-15T12:42:51.0-07:00,45.513681 -122.521267,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100024</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT & RUN - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1300 SE 139TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:59:59 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100023","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE HOLLADAY ST, PORT",,,,2022-04-15T12:57:33.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 500 NE HOLLADAY ST, PORT [Portland Police #PP22000100023]",,2022-04-15T12:37:49.0-07:00,45.529698 -122.660005,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100023</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>500 NE HOLLADAY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:57:33 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013756","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 191ST PL / SE CLINTON ST, GRSM",,,,2022-04-15T12:32:54.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 191ST PL / SE CLINTON ST, GRSM [Gresham Police #PG22000013756]",,2022-04-15T12:32:12.0-07:00,45.503496 -122.465651,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013756</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 191ST PL / SE CLINTON ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:32:54 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099996","ACCIDENT - HIT AND RUN - COLD at 6700 SE 22ND AVE, PORT",,,,2022-04-15T13:01:45.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 6700 SE 22ND AVE, PORT [Portland Police #PP22000099996]",,2022-04-15T12:29:54.0-07:00,45.475033 -122.642710,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099996</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>6700 SE 22ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 1:01:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099925","THREAT - COLD at 8300 SE 32ND AVE, PORT",,,,2022-04-15T12:29:17.0-07:00,,,,"THREAT - COLD at 8300 SE 32ND AVE, PORT [Portland Police #PP22000099925]",,2022-04-15T12:24:26.0-07:00,45.462847 -122.629969,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099925</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>8300 SE 32ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:29:17 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100011","HAZARD - HAZARDOUS CONDITION at SB I5 BRG AT / MIDSPAN, PORT",,,,2022-04-15T12:16:02.0-07:00,,,,"HAZARD - HAZARDOUS CONDITION at SB I5 BRG AT / MIDSPAN, PORT [Portland Police #PP22000100011]",,2022-04-15T12:15:56.0-07:00,45.618184 -122.675329,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100011</dd>
						<dt>Call Type:</dt>
						<dd>HAZARD - HAZARDOUS CONDITION</dd>
						<dt>Address:</dt>
						<dd>SB I5 BRG AT / MIDSPAN, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:16:02 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099910","VEHICLE STOLEN - COLD at 9500 NE ALDERWOOD RD, PORT",,,,2022-04-15T12:44:19.0-07:00,,,,"VEHICLE STOLEN - COLD at 9500 NE ALDERWOOD RD, PORT [Portland Police #PP22000099910]",,2022-04-15T12:14:29.0-07:00,45.572066 -122.564340,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099910</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>9500 NE ALDERWOOD RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:44:19 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100007","ASSAULT - PRIORITY at 500 N KILLINGSWORTH ST, PORT",,,,2022-04-15T12:33:10.0-07:00,,,,"ASSAULT - PRIORITY at 500 N KILLINGSWORTH ST, PORT [Portland Police #PP22000100007]",,2022-04-15T12:13:20.0-07:00,45.562446 -122.671508,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100007</dd>
						<dt>Call Type:</dt>
						<dd>ASSAULT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>500 N KILLINGSWORTH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:33:10 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000100004","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE RAYMOND ST, PORT",,,,2022-04-15T12:42:45.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SE 82ND AVE / SE RAYMOND ST, PORT [Portland Police #PP22000100004]",,2022-04-15T12:06:08.0-07:00,45.486580 -122.578876,"<dl>
						<dt>ID:</dt>
						<dd>PP22000100004</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SE 82ND AVE / SE RAYMOND ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:42:45 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099998","DISTURBANCE - WITH WEAPON *H at 5100 N WILLIAMS AVE, PORT",,,,2022-04-15T12:41:52.0-07:00,,,,"DISTURBANCE - WITH WEAPON *H at 5100 N WILLIAMS AVE, PORT [Portland Police #PP22000099998]",,2022-04-15T11:58:46.0-07:00,45.559977 -122.666696,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099998</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>5100 N WILLIAMS AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:41:52 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013754","SHOOTING - COLD at 17700 E BURNSIDE ST, GRSM",,,,2022-04-15T12:26:17.0-07:00,,,,"SHOOTING - COLD at 17700 E BURNSIDE ST, GRSM [Gresham Police #PG22000013754]",,2022-04-15T11:57:12.0-07:00,45.521520 -122.480391,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013754</dd>
						<dt>Call Type:</dt>
						<dd>SHOOTING - COLD</dd>
						<dt>Address:</dt>
						<dd>17700 E BURNSIDE ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:26:17 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099977","BURGLARY - COLD at 2300 NE 51ST AVE, PORT",,,,2022-04-15T12:27:23.0-07:00,,,,"BURGLARY - COLD at 2300 NE 51ST AVE, PORT [Portland Police #PP22000099977]",,2022-04-15T11:51:42.0-07:00,45.539606 -122.611064,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099977</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>2300 NE 51ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:27:23 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099992","DISTURBANCE - PRIORITY at 700 SE 151ST AVE, PORT",,,,2022-04-15T13:06:35.0-07:00,,,,"DISTURBANCE - PRIORITY at 700 SE 151ST AVE, PORT [Portland Police #PP22000099992]",,2022-04-15T11:51:09.0-07:00,45.516810 -122.507852,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099992</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>700 SE 151ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 1:06:35 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099932","THEFT - COLD at 800 N LOMBARD ST, PORT",,,,2022-04-15T12:45:02.0-07:00,,,,"THEFT - COLD at 800 N LOMBARD ST, PORT [Portland Police #PP22000099932]",,2022-04-15T11:44:48.0-07:00,45.577333 -122.675243,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099932</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>800 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:45:02 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099949","UNWANTED PERSON at 2000 NW HOYT ST, PORT",,,,2022-04-15T12:49:57.0-07:00,,,,"UNWANTED PERSON at 2000 NW HOYT ST, PORT [Portland Police #PP22000099949]",,2022-04-15T11:43:10.0-07:00,45.527260 -122.692787,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099949</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>2000 NW HOYT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:49:57 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099972","THREAT - COLD at 1100 SW 2ND AVE, PORT",,,,2022-04-15T12:17:14.0-07:00,,,,"THREAT - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP22000099972]",,2022-04-15T11:31:18.0-07:00,45.515058 -122.676413,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099972</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>1100 SW 2ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:17:14 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099920","THREAT - COLD at 12000 SE MARKET ST, PORT",,,,2022-04-15T12:42:40.0-07:00,,,,"THREAT - COLD at 12000 SE MARKET ST, PORT [Portland Police #PP22000099920]",,2022-04-15T11:27:13.0-07:00,45.511282 -122.539479,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099920</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>12000 SE MARKET ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:42:40 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099969","ACCIDENT - NON INJURY at NB I5 FWY AT / EB I84 FWY EXIT, PORT",,,,2022-04-15T12:14:12.0-07:00,,,,"ACCIDENT - NON INJURY at NB I5 FWY AT / EB I84 FWY EXIT, PORT [Portland Police #PP22000099969]",,2022-04-15T11:14:30.0-07:00,45.511851 -122.667217,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099969</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - NON INJURY</dd>
						<dt>Address:</dt>
						<dd>NB I5 FWY AT / EB I84 FWY EXIT, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:14:12 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099964","ACCIDENT - UNKNOWN INJURY at SW 13TH AVE / SW MARKET ST, PORT",,,,2022-04-15T12:25:13.0-07:00,,,,"ACCIDENT - UNKNOWN INJURY at SW 13TH AVE / SW MARKET ST, PORT [Portland Police #PP22000099964]",,2022-04-15T11:08:58.0-07:00,45.514827 -122.688392,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099964</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - UNKNOWN INJURY</dd>
						<dt>Address:</dt>
						<dd>SW 13TH AVE / SW MARKET ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:25:13 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099963","THREAT - PRIORITY at 1200 NE BROADWAY , PORT",,,,2022-04-15T12:23:04.0-07:00,,,,"THREAT - PRIORITY at 1200 NE BROADWAY , PORT [Portland Police #PP22000099963]",,2022-04-15T11:06:41.0-07:00,45.535278 -122.652827,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099963</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1200 NE BROADWAY , PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:23:04 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099942","BURGLARY - COLD at 1100 SE 9TH AVE, PORT",,,,2022-04-15T12:15:31.0-07:00,,,,"BURGLARY - COLD at 1100 SE 9TH AVE, PORT [Portland Police #PP22000099942]",,2022-04-15T11:05:59.0-07:00,45.514800 -122.656449,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099942</dd>
						<dt>Call Type:</dt>
						<dd>BURGLARY - COLD</dd>
						<dt>Address:</dt>
						<dd>1100 SE 9TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:15:31 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099959","THEFT - COLD at 1500 SE 72ND AVE, PORT",,,,2022-04-15T12:19:23.0-07:00,,,,"THEFT - COLD at 1500 SE 72ND AVE, PORT [Portland Police #PP22000099959]",,2022-04-15T11:04:33.0-07:00,45.511782 -122.588778,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099959</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1500 SE 72ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:19:23 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099929","TRIMET INCIDENT - PRIORITY at 8300 SE MCLOUGHLIN BLVD, PORT",,,,2022-04-15T12:22:36.0-07:00,,,,"TRIMET INCIDENT - PRIORITY at 8300 SE MCLOUGHLIN BLVD, PORT [Portland Police #PP22000099929]",,2022-04-15T10:21:47.0-07:00,45.462635 -122.637689,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099929</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>8300 SE MCLOUGHLIN BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:22:36 PM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099883","VEHICLE STOLEN - COLD at 3300 SE 74TH AVE, PORT",,,,2022-04-15T12:54:11.0-07:00,,,,"VEHICLE STOLEN - COLD at 3300 SE 74TH AVE, PORT [Portland Police #PP22000099883]",,2022-04-15T09:35:27.0-07:00,45.498506 -122.587373,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099883</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>3300 SE 74TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 12:54:11 PM PDT</dd>
					</dl>"
